created_ts,event_id,asset_id,value
2025-03-18 00:38:00.650368,48527327-6fd3-4599-b242-f3de287b1e38,10,18
2025-03-18 00:37:00.650368,be03d640-cbeb-4a9b-8806-b19ec71ca882,9,17
2025-03-18 00:36:00.650368,c3ad8d2d-c960-4396-a2d4-4851182aa0fd,5,11
2025-03-18 00:35:00.650368,b70d4f67-dec8-47e8-b325-977e45bc3697,9,38
2025-03-18 00:34:00.650368,86dd6191-c08f-4731-80ad-441539e96851,8,6
2025-03-18 00:33:00.650368,5548df92-346c-41c9-88ec-e5ec8f267336,5,30
2025-03-18 00:32:00.650368,d16f00a7-f48c-4530-9107-d9c45ad90e8c,9,50
2025-03-18 00:31:00.650368,58456d87-98c6-4056-8ce1-f8381302e4ae,6,36
2025-03-18 00:30:00.650368,fdd34b8e-a861-48da-bd97-1a81127fd640,1,6
2025-03-18 00:29:00.650368,114c45ef-d722-40d6-b7a5-b7d358b7d3de,7,50
2025-03-18 00:28:00.650368,2a8b0e12-4d35-489c-b45d-236545ced64b,1,15
2025-03-18 00:27:00.650368,157bd689-ee6a-4e90-9e22-c9016b0c5fd7,10,26
2025-03-18 00:26:00.650368,aade7b7d-59e3-4859-af3b-60313d16a310,6,9
2025-03-18 00:25:00.650368,a75edab3-f7be-498b-aced-660b0dae9c53,7,25
2025-03-18 00:24:00.650368,b5a53e4e-3cb0-4fce-9549-0e1a2f221ddd,4,39
2025-03-18 00:23:00.650368,2ceeeea5-8664-47a3-8cb4-1286092ab8b0,5,3
2025-03-18 00:22:00.650368,b1edbad5-06ba-4786-80e0-5a6d1357616e,3,45
2025-03-18 00:21:00.650368,c29ad215-3108-489c-921f-cd6af51f7656,6,49
2025-03-18 00:20:00.650368,8ed23a3a-8deb-4970-8167-f30f63415b00,9,17
2025-03-18 00:19:00.650368,272045d8-3bf5-48e6-a904-bf371ccc9b3a,8,1
2025-03-18 00:18:00.650368,20f8d2c8-5ab9-4bd5-87b7-3c1db4cd155f,5,7
2025-03-18 00:17:00.650368,c273705f-3367-466d-9223-204bfe9c0a8a,7,30
2025-03-18 00:16:00.650368,c7252bde-54d5-4d11-b496-ee80ea87c8b7,9,8
