asset_id,asset_name,asset_type,created_on
1,Oil & Gas Exploration & Production,Type 1,2025-03-18 00:59:07.446992
2,Automobile Manufacturing,Type 2,2025-03-18 00:59:07.446992
3,Steel Manufacturing,Type 3,2025-03-18 00:59:07.446992
4,Cement Manufacturing,Type 4,2025-03-18 00:59:07.446992
5,Power Generation,Type 5,2025-03-18 00:59:07.446992
6,Chemical Manufacturing,Type 6,2025-03-18 00:59:07.446992
7,Food Processing,Type 7,2025-03-18 00:59:07.446992
8,Textile Manufacturing,Type 8,2025-03-18 00:59:07.446992
9,Electronics Manufacturing,Type 9,2025-03-18 00:59:07.446992
10,Mining,Type 10,2025-03-18 00:59:07.446992
